	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
FABP5	-0.8045583401987842	2.9294956968654025	0.2182970029701116	264.137235426213	5.079424831274667e-55	6.055626791035267e-54
RBIS	0.4066635911633455	1.4808271601581686	0.24968889898237623	75.29706251834432	8.065327923820997e-15	2.6755848721197482e-14
UQCRB	-0.2056887386218514	2.7309229426044377	0.19920166699011682	73.11524241338702	2.3001291143880726e-14	7.312493809492081e-14
MTDH	-0.019801945328918116	3.322081826216972	0.1818091210540965	25.177786514370382	0.00012874039039861666	0.00018710270071265622
LAPTM4B	0.13544810402458307	0.568127225553123	0.34101838969218756	62.37174965782833	3.927932905952264e-12	1.076126681235755e-11
RPL30	0.1986607469202981	18.025187103969323	0.09268308477312674	296.2600653595582	6.377683741534488e-62	8.928757238148283e-61
COX6C	0.018814375032966315	1.4609705763512137	0.2630235647031282	9.876506507107479	0.07881096311331903	0.08584263362664157
POLR2K	-0.6997852512291818	0.405659429956566	0.38602698482151776	10.388493247954102	0.06494672419150388	0.07176589508778777
PABPC1	0.5628005234317045	1.613784158548327	0.2536541138448989	202.30914476420003	9.107380188643323e-42	8.033446339809082e-41
YWHAZ	0.7451087143157799	3.0042275630406285	0.19789378925003662	134.8420569017835	2.2315272694879137e-27	1.2947949099766373e-26
ZNF706	-0.2741061473505375	0.9423457823494884	0.3119610566599616	12.600670984909812	0.027422575987094445	0.03165419890794714
EIF3E	0.001335144600636764	0.7949776836709246	0.30223655342275835	55.12783711153497	1.2286554539901406e-10	3.028963203213174e-10
ENY2	-0.3608433780084691	1.0052528146652226	0.28424551352821364	40.692677986497074	1.0824260534706522e-07	2.0882201739522316e-07
EIF3H	-0.27862578479947747	0.6643923203825719	0.31478039203046515	7.278143654057203	0.20076255650279304	0.21157711410446284
RAD21	0.6256432086137699	0.5119670766170659	0.35510410154785627	17.028678759112154	0.004445726849869862	0.0056253558647607034
ATAD2	1.2619325131771222	0.767737170442402	0.3519685499281522	31.077119819503423	9.044480088675117e-06	1.463613638952092e-05
NDUFB9	-0.8953234210956516	2.711014684621589	0.19879000794277912	522.7207211071764	9.939192802703963e-111	3.159835045192968e-109
SQLE	-0.03521259841030336	1.1890032615594701	0.31128608955228454	16.97859335078465	0.004540574710009072	0.005740610610997385
AGO2	0.5614285132364373	0.4856551000751097	0.40512632398590603	36.62446560350054	7.122629934814793e-07	1.2862879621925886e-06
LY6E	-0.7145576970073685	0.8840881475407795	0.29583617719157085	75.105948357339	8.841171533786074e-15	2.9202657490384305e-14
EEF1D	-0.30944762368636963	4.71183306558642	0.14862425042123703	213.3096987067329	4.025461371337995e-44	3.7686221181974114e-43
GRINA	0.7571562024864911	0.538625540435515	0.33381193416824995	49.706497236982614	1.591286550198825e-09	3.6297507856553168e-09
CYC1	-0.7566443258071884	1.315185582752799	0.2824527282935564	587.0406043123367	1.2758246202641485e-124	5.5625953443516875e-123
RPL8	-0.6477513080234412	31.76367881304799	0.08715165115285267	999.5230155433383	7.623348326125209e-214	1.163322954566707e-211
MIR1302-9HG	-0.25771702399471047	0.5163757793302773	0.34041118728810593	13.900790096771743	0.016252044424581016	0.019225286660395836
PUM3	0.24605653057336424	0.4801603547311735	0.3809906811269412	10.15674334141113	0.07091387943314113	0.07796439482346786
DMAC1	-0.39044047183757224	0.9025868750826934	0.30499420328795207	149.60099816631373	1.623514322549116e-30	1.0725034009566889e-29
AL135790.1	-2.4116508620432615	1.6873908900954895	0.3359229827609731	5073.432724591266	0.0	0.0
PSIP1	-0.4465475990398611	0.6382010713802034	0.343080983690523	41.85344955683104	6.306627412233487e-08	1.2450082058303106e-07
RPS6	-0.330536373790851	21.39153647612612	0.09754991141067128	291.69960665914186	6.094198788455251e-61	8.454315773802466e-60
CDKN2A	-0.10596509569484376	0.39256434185248995	0.37884751704453723	14.631461155708166	0.012058766519712926	0.01447810992059947
NDUFB6	-1.1435098227685303	0.47318613372960316	0.3679434739570835	36.14504861407477	8.884208998803214e-07	1.5893672839594027e-06
DNAJA1	-0.5586408438281908	0.862927545436571	0.3537754779821448	69.88132284175663	1.0847543299628489e-13	3.304062090864885e-13
BAG1	0.33022956686806204	0.4915798767470394	0.389955357262863	29.761331413049447	1.643269762930299e-05	2.5905265064376406e-05
UBAP2	0.5088061299415295	0.34611342255993804	0.3788137541484974	47.70219809250648	4.085467973979423e-09	9.035397287380578e-09
DCTN3	-0.940692395719345	0.7054699154408426	0.33113798450444903	101.16528681101227	3.002044330825385e-20	1.3051622931166775e-19
SIGMAR1	0.5904525703998313	0.5845731597620154	0.3223690585030385	31.101958471403123	8.942894319821329e-06	1.4487109057375105e-05
VCP	-0.026553055936963766	0.8877243938319725	0.3138972564924935	22.509094136903514	0.00041886987315531334	0.0005853437971016558
STOML2	0.34318373055349655	1.2656336936934431	0.2658492268651921	35.53144420342869	1.1784504353932208e-06	2.078977299896017e-06
TLN1	0.5491820932880328	0.6037508364814655	0.35113683316452693	21.680080343769077	0.0006022203156919048	0.0008279172988701322
HINT2	-0.2723572823650512	0.5904022676491599	0.33788373594425775	33.922439666139326	2.4671713814747744e-06	4.225480951886089e-06
CLTA	-0.5629261215223245	1.4941191189338652	0.2503242432795321	92.03493823622193	2.510110980576534e-18	1.0001121034881961e-17
TOMM5	0.14418669638304676	2.9369184048291497	0.1984844752503397	88.86397439214488	1.1639059226111365e-17	4.5079198931588687e-17
ZFAND5	0.26010088578983187	0.3758598191510563	0.38370133190617667	65.14832134556218	1.0440863130861263e-12	2.972529316734009e-12
ANXA1	-0.4625781285978169	0.3235058332458454	0.4090302634645149	7.9048017225686635	0.16156082117171344	0.17114983944361842
PCSK5	-1.4490172107085233	0.8134058290487695	1.0007150640200828	112.5051511788306		
CEP78	0.26395049694143374	0.4230304568122692	0.37351508028856417	37.836769835959785	4.0691037468582046e-07	7.481267852657374e-07
PSAT1	1.1155044915565877	0.466515363036332	0.4048429657909119	103.32669950352647	1.0509381644525962e-20	4.7447681625877566e-20
HNRNPK	0.42160207162957863	1.1809000429860428	0.28525083909758847	37.09028542582746	5.744977503107266e-07	1.0424299250584647e-06
ISCA1	0.4740049246519682	0.5664311191512228	0.37140920802072797	61.2695739245828	6.641303336025337e-12	1.7874125027821278e-11
CKS2	-0.6206198619694859	1.0119516034231775	0.33020775964110205	73.95111160473607	1.539756774228172e-14	4.978111943797013e-14
MFSD14B	1.9079352104154153	0.30285156260474727	0.4153397899056007	76.23679092737257	5.133718903409631e-15	1.7217703399127685e-14
ANP32B	0.32991353960291137	2.2915510374500947	0.20683328670610546	17.960831756219704	0.0029958959604768007	0.0038645285170647485
SEC61B	-0.20489844711675992	2.611689478313324	0.19023779880439382	49.484732172055374	1.7664694797409398e-09	3.999454638107825e-09
SMC2	-0.48820147370469436	0.5223352047749651	0.3670981324372141	18.296267481298855	0.002597125196516483	0.003372947276497151
CTNNAL1	-0.24404935821301832	0.9752074518748229	0.2976346223713425	29.002690549628824	2.3159421763266696e-05	3.598908107000507e-05
TXN	-0.14644566805434056	1.7132516761534102	0.23449483446223696	3.986382714812862	0.5513781762335719	0.557589858802141
GNG10	0.6453314611263483	0.4467616826769641	0.35586362588444564	37.356244232786594	5.080982675620648e-07	9.230451860710844e-07
POLE3	0.34514541352480943	0.7997198175330206	0.32512651979020296	76.25871637242199	5.079880709835411e-15	1.7074665117200083e-14
ATP6V1G1	-0.3859582652897583	0.9634605897120763	0.30867327785358173	46.618409922955834	6.795678316217262e-09	1.4772371952346927e-08
PHF19	-0.07961528193772864	0.9295245503334449	0.31588020379570064	43.42879014767823	3.024717564170601e-08	6.17074733011275e-08
NDUFA8	0.3533206431208524	0.8776478941034875	0.3300737267567493	127.44427286355676	8.29486880345014e-26	4.670837562385577e-25
PSMB7	-1.2347630565328032	1.2984509753341587	0.29280554928506275	309.7997116020251	7.825037635955235e-65	1.1706870031831067e-63
RPL35	0.28044502528765225	25.718612819771916	0.08907382509400191	311.85568400020566	2.8269559915985186e-65	4.2712226170092465e-64
ARPC5L	0.1002362578351091	1.1017024427824142	0.3048441570223111	23.87637733736483	0.000229315880716661	0.00032673766010609214
HSPA5	0.20015405995721974	0.7332044009250084	0.382622382083773	71.04675708236027	6.204887952293987e-14	1.9167325941701672e-13
RPL12	0.15393644376797078	31.067163570170976	0.09093266079575836	48.73815317792469	2.5102394673579724e-09	5.633272687041568e-09
C9orf16	0.02827162634708981	1.168805472684633	0.2558263835667422	19.80420273976415	0.0013599808864346306	0.0018156875176721314
SWI5	-0.5266345907608012	0.47056858237680377	0.36905332063756496	16.95451391230381	0.004586875353924465	0.005794347508351601
SET	0.45095845139475726	4.993210855908763	0.16341962450969644	255.97294477629475	2.8732346538911294e-53	3.3216333953317145e-52
RPL7A	-0.1788271525628879	16.001229908554667	0.12240510666757135	173.27151819956634	1.46209247890432e-35	1.1441810886194832e-34
SURF2	-0.4029078378198111	0.6519389584435444	0.33842486347832523	59.5455775256778	1.508781649503634e-11	3.990296008912557e-11
SURF4	1.1490243063954693	0.46073191494782917	0.3948410317731381	13.98542771256416	0.015702246629406263	0.01863268145915549
UBAC1	1.2729256934095352	0.40136083298755554	0.3969651518434772	38.28354024027885	3.3093311773695063e-07	6.128688563914887e-07
SNHG7	-0.45600681800620596	1.6079445516166133	0.2518094362764326	79.42221334583701	1.1084500905690638e-15	3.8443064504736165e-15
RABL6	0.5661057400294529	1.7008775244188807	0.24564280669415592	17.699106222104092	0.0033481376231143767	0.004300722233057693
PHPT1	-0.0894887382912769	1.2586502825936063	0.2656112239995089	54.19254516942965	1.9132827112529299e-10	4.649155123203775e-10
EDF1	-0.5770835913587703	2.4369385889847406	0.20158629430680863	511.4677497829907	2.6716547222438163e-108	8.320296134987885e-107
PAXX	-0.4730763455852606	0.6104128519767625	0.314801537844899	52.119396800868344	5.098997418584933e-10	1.204500009405667e-09
SAPCD2	0.33301225187864225	0.41802554599749914	0.3596925490347216	33.084466044716464	3.6208481533137366e-06	6.0387041332860785e-06
SSNA1	-0.25962550164939024	1.0837821720300593	0.26469024066204794	44.550353935484964	1.7906609068948813e-08	3.758663746797234e-08
TUBB4B	-0.7368968959811234	1.4029049694338425	0.312464954764824	114.98972026995943	3.60900261662731e-23	1.788096750965349e-22
MRPL41	-0.1536068468371184	4.776840206247101	0.14761985535688488	85.77777946368951	5.1709634531291734e-17	1.9340417229105684e-16
GTPBP4	0.2691388764176936	0.42102206232846273	0.3821738509397394	3.5692085626014887	0.6129423411512913	0.6182088649020955
GDI2	1.1819544546077096	0.9596665463556179	0.3102766905531984	231.57023485094942	4.9274176601896e-48	5.080567128006304e-47
RBM17	0.3023014755593656	1.933459415678604	0.2536933570693397	85.45102055690768	6.054765493888152e-17	2.2480710811857224e-16
AL392086.3	0.30347156681609716	0.30512774441035495	0.44015495286592593	36.17432787708913	8.765163583154418e-07	1.5717555379428486e-06
ATP5F1C	-1.2098064194130045	0.4900737360804557	0.3843521673471347	53.24472036223051	2.9958621157821694e-10	7.222252114823998e-10
UPF2	0.2770123814425344	0.5604466633640539	0.33986143739889635	12.441274644497753	0.02921686179890718	0.03362362828441354
NUDT5	-0.04690010716182589	0.5307446242682072	0.40932302728983216	91.84489612428297	2.7519621782307853e-18	1.0907777360987478e-17
VIM	-0.040601656690354544	0.643310999084643	0.369331865757309	9.401362280517787	0.0940869093151302	0.1020445086104397
KIF5B	-0.03066745241387437	0.6436078737542428	0.3557171607674289	18.312675861008756	0.0025790148977413974	0.0033522800118853256
ITGB1	0.8309471320424369	0.4971588322086728	0.34595158430260486	45.279360735763476	1.272991300478461e-08	2.7169017126295543e-08
BMS1	0.2122550033946318	0.4028808069798551	0.38068441217137544	2.6298951200433294	0.7568179901063742	0.7598054295410046
HNRNPF	0.7235063369996074	0.6581658741571478	0.33667935152529127	25.866988074789333	9.469539870785643e-05	0.0001392150081196425
CISD1	0.2581087795892927	0.7359521676936336	0.3660389307870649	43.83414008299951	2.5029123425129646e-08	5.168395446109315e-08
TFAM	-0.16023767774068154	0.6646744665346384	0.32768174908394093	6.50384250314346	0.26023029159873406	0.27051186987715814
HNRNPH3	0.6860078384575832	0.49108074066237406	0.35263742857537606	28.065136647987856	3.534697738116014e-05	5.3885601881768604e-05
TET1	-0.2391320947601641	0.9368338761415916	0.3090932500401906	24.46156809416243	0.00017696551925996091	0.00025356749520253556
CCAR1	0.7104689181370896	0.5545122029698619	0.3410041692180849	17.69710627103086	0.003350979488157168	0.004300752480174801
DDX21	0.09940192414048293	1.777661728281695	0.24015150551651387	26.536143686666037	7.021725438336418e-05	0.00010464016620020873
PPA1	-0.5891353765506704	1.2294076421796356	0.2631243809569039	28.557067970148637	2.8319213164833733e-05	4.351975759268507e-05
PCBD1	0.07933825061935486	0.8358580311253809	0.29169468622295625	19.06876953027313	0.0018662584382454252	0.002459335385805284
PSAP	0.0859440726769919	0.43828061655597905	0.39415463962320063	22.936695746121586	0.0003471031605018112	0.0004890853397283138
ANAPC16	0.09653589764274075	0.8498057961930985	0.32097242817379307	16.14929621889496	0.006430504224056398	0.00800403706844214
MRPS16	0.4765256644155181	1.076087507213674	0.300355833598898	23.159308430327656	0.000314695650823309	0.0004446532992188607
CHCHD1	-0.0115511270570093	0.9915509462527038	0.29328835424206395	17.18281756939905	0.004165816609434404	0.005284319323355695
VDAC2	-0.16903674979632005	0.9532845027165178	0.3101132033776887	47.100860475145964	5.4187267282760295e-09	1.1863668561476645e-08
RPS24	0.13214814442363326	21.28042971503607	0.11200475327453749	314.8106183714008	6.542860725759516e-66	1.018816884439696e-64
PPIF	1.5974113829741798	0.42491429148844206	0.40227303864888475	21.708963390749886	0.0005946684522296765	0.0008190108827639768
GHITM	-0.32939739436569904	0.5734819550303613	0.3276699049096115	35.922773270473044	9.841997576364607e-07	1.7504531819967821e-06
HELLS	-0.21112781137422776	0.8316837228965619	0.30553623374372607	42.75903312880109	4.134798247014441e-08	8.32414528356733e-08
PGAM1	0.2342262397509689	1.1261254117425603	0.2992014585213678	95.37018309470841	4.990613177417547e-19	2.080785712770267e-18
HPS1	0.6759574743460862	0.33857765794715083	0.41271438050958953	24.10974005312255	0.00020681972915151837	0.0002960665165902599
SCD	0.38692308202025777	0.5295332147526851	0.3441246376667538	57.978984595691145	3.1770208904406525e-11	8.120827267692523e-11
NDUFB8	-0.249263802684038	1.3573072562484507	0.2508187394168795	124.48493088556461	3.5185053414994355e-25	1.9313809896144382e-24
MRPL43	-0.3167659135585677	0.480446679557095	0.3807832882225418	33.58952150226651	2.8736595080199173e-06	4.872449343598215e-06
NPM3	-0.2123600009487253	1.4319604701285873	0.2495164950468144	75.5476651427307	7.150102557180225e-15	2.3823267472176906e-14
NOLC1	-0.5235882858003978	0.5836696749106507	0.35207568366800673	4.4806839383327315	0.4824720135956113	0.4908348618312686
ATP5MD	0.12863645575661323	3.408426620992547	0.17065818780093167	82.61460783906296	2.379813698941147e-16	8.504907973265084e-16
PDCD11	0.9055137625416566	0.4948803745633383	0.3767855314076993	53.530220040138374	2.6174724812377643e-10	6.320036402482323e-10
GSTO1	-1.0269235655813522	0.47565412968403514	0.3943085713810511	74.23203906714753	1.3454073095374542e-14	4.3869477657140066e-14
SMC3	-0.22876534792651818	0.7674879737754532	0.309000331688435	8.314996395698472	0.13970875965150883	0.14919213941791634
FAM204A	0.2938528849861049	0.4822284012715274	0.3586154369468327	5.0933149480106295	0.40459846937842214	0.4146522929962876
EIF3A	-0.005091830541670403	1.5120627646605056	0.2808038967586983	36.24572484108103	8.481486801796344e-07	1.5226763364166142e-06
PRDX3	0.06263851093407616	0.4112498762523869	0.341118697148031	51.020148158128904	8.566920545335285e-10	1.9807758715426735e-09
BUB3	0.047237502265784104	0.4951548901133473	0.4009384191569629	34.45689223579029	1.930860215492334e-06	3.3406946585502287e-06
MKI67	-0.20925615572769152	1.1652940222534356	0.2910460659647991	30.35812270005772	1.253779863546298e-05	2.0013264349075845e-05
ZNF511	-0.5061356379450941	0.6016520460470741	0.3502601239783804	10.749106220231624	0.05658774975019037	0.06316964602691331
ECHS1	-0.6416356927523265	0.6014125958504881	0.38349397169721106	121.92088093070561	1.2296877131749233e-24	6.584222632648888e-24
HRAS	0.026828239752963362	0.8454335416928604	0.3213819350128561	3.5600112710744725	0.6143272506708484	0.6187877125569073
TALDO1	0.028231549936607755	0.5962325802413447	0.3782971592887075	74.0122287232698	1.49521804121848e-14	4.8546866614880865e-14
RPLP2	0.26164266120831814	35.79124525561458	0.09007852949845292	504.7833640173121	7.408667264233847e-107	2.2167894598472255e-105
