	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
RAD21	-0.15605119121347558	0.5119670766170659	0.3586050345287914	15.692022484960034	0.007780647369801805	0.009341674182783284
ATAD2	0.6849047595097357	0.767737170442402	0.353183269054027	37.77072860626322	4.195269961213589e-07	7.291551208214051e-07
NDUFB9	0.04099226432215059	2.711014684621589	0.20123627050846596	554.9057734393209	1.1148996897244211e-117	3.6198658011052484e-116
SQLE	0.12779696140411984	1.1890032615594701	0.31334422720722427	16.375952611462708	0.005848792262773035	0.007106096331999722
AGO2	0.6401568529603374	0.4856551000751097	0.3724676937723154	36.359423543597586	8.048479145510991e-07	1.3601305842801518e-06
LY6E	0.41725016043225643	0.8840881475407795	0.30109172223180025	78.96757941812939	1.3797236789606807e-15	4.262061405048581e-15
EEF1D	-0.7891747542897599	4.71183306558642	0.17291456047126413	272.5329261315019	7.997350127627042e-57	1.0612135908485971e-55
GRINA	0.7092971184535469	0.538625540435515	0.36940963513509645	44.653374330078805	1.7064028530511477e-08	3.338424043276989e-08
CYC1	-0.9189867516246726	1.315185582752799	0.2968171357333296	665.953285324209	1.1272516767891773e-141	5.212685026606923e-140
RPL8	-0.12019092870563289	31.76367881304799	0.08603071881923756	1028.895492026284	3.332913627416396e-220	4.623660177670382e-218
MIR1302-9HG	0.9317062922978465	0.5163757793302773	0.36560738924433794	17.903479306343797	0.003069836305539041	0.0038210197408259186
PUM3	-0.24810543531212992	0.4801603547311735	0.36494766725694366	15.984627724683378	0.00688809977457981	0.008329033483366713
DMAC1	-0.004736971207247415	0.9025868750826934	0.3251459168326784	154.43109536986958	1.5207004309298142e-31	9.4717912555057e-31
AL135790.1	-0.07792243913144686	1.6873908900954895	0.21184182972870946	5069.552086630962	0.0	0.0
PSIP1	-1.0596377269943746	0.6382010713802034	0.36568100120977054	65.94289956796274	7.14259454299689e-13	1.8824869210040163e-12
RPS6	-0.2262860210453412	21.39153647612612	0.10132901182063586	215.0484248237408	1.708029742528936e-44	1.6496540424678204e-43
CDKN2A	-0.027552419519613357	0.39256434185248995	0.37031380622396254	17.04346408413403	0.004418099539270854	0.00542399026301474
NDUFB6	-1.495678589013895	0.47318613372960316	0.36902610105585615	50.667597291757374	1.0116658673624592e-09	2.1382300742314582e-09
DNAJA1	-0.7575667127661283	0.862927545436571	0.358945789071991	80.15504816435168	7.787864483824515e-16	2.4303233542568936e-15
BAG1	-0.539538466999835	0.4915798767470394	0.3607890303121399	21.326097333103462	0.0007028204060250849	0.0009253700945593439
UBAP2	0.9702245603946196	0.34611342255993804	0.36770347435065986	50.75188167579563	9.722454379323924e-10	2.0577621890219567e-09
DCTN3	-0.5413350771125985	0.7054699154408426	0.35536402012047286	118.64320111805318	6.082383782093654e-24	2.864727670208307e-23
SIGMAR1	-0.6511032182597895	0.5845731597620154	0.35908190857037514	33.51456298660378	2.9739998941868348e-06	4.817753544086104e-06
VCP	-0.33286186822788094	0.8877243938319725	0.34813405156664795	15.177684842694362	0.009629495686218254	0.011426602190644678
STOML2	-0.8472163119339194	1.2656336936934431	0.30038217380100224	38.53549168531208	2.9450083619865857e-07	5.189472009689987e-07
TLN1	-0.43563610443306405	0.6037508364814655	0.3611402275684806	23.511291683244053	0.0002694523548339173	0.00036745691999692386
HINT2	0.40426589225373977	0.5904022676491599	0.3560464117522157	36.677686389086375	6.949914599650873e-07	1.1797074170263885e-06
CLTA	-0.5482343033635475	1.4941191189338652	0.27340735566673974	103.52128633468419	9.561485211491477e-21	3.9434666034421606e-20
TOMM5	0.844395157575091	2.9369184048291497	0.19121783752931434	182.0789684516567	1.9248575121890823e-37	1.5239030906597518e-36
ZFAND5	0.49106101118238366	0.3758598191510563	0.3648677669674496	67.09033817091859	4.1266548798863657e-13	1.1125928174393275e-12
ANXA1	-1.412626607725131	0.3235058332458454	0.3850712153385697	12.483356422637371	0.02873254684031083	0.032358573046726444
PCSK5	-2.069421930183457	0.8134058290487695	0.9182109857848556	103.60101465910066		
CEP78	-0.10850382551150188	0.4230304568122692	0.3747553273626326	36.97347555383749	6.063260319259882e-07	1.0349591999094607e-06
PSAT1	0.25803512923438154	0.466515363036332	0.3935199085661727	101.65941715828376	2.361729976476899e-20	9.585106234318478e-20
HNRNPK	0.08556577344691929	1.1809000429860428	0.3191829613526565	38.17801999304356	3.474938104259865e-07	6.067226026430839e-07
ISCA1	0.5570448178418392	0.5664311191512228	0.3580782622638811	69.33443577047365	1.4096557912684656e-13	3.9040557848923384e-13
CKS2	-0.4480345532234949	1.0119516034231775	0.3260859421311686	62.38763726779325	3.8982958581166275e-12	9.752130294239302e-12
MFSD14B	0.7513990240089524	0.30285156260474727	0.3763885897763417	82.37265314000433	2.674347339641021e-16	8.555668847572742e-16
ANP32B	-0.23421457035188153	2.2915510374500947	0.24821038928289835	39.29539097068664	2.0709116887963952e-07	3.700481542275526e-07
SEC61B	-0.18301925747408482	2.611689478313324	0.20976888095547147	54.28429039251205	1.831972718968857e-10	4.057460622854101e-10
SMC2	-0.7428645690137522	0.5223352047749651	0.3685529096766189	28.644013595845536	2.72300409741357e-05	4.038196552626927e-05
CTNNAL1	0.47946414198235765	0.9752074518748229	0.319888619495413	37.606425649482844	4.5263105146628454e-07	7.849033915199435e-07
TXN	-0.24237019839509646	1.7132516761534102	0.2661800195726163	9.201485824609335	0.10129244803750012	0.10786620774963376
GNG10	0.36548026099219744	0.4467616826769641	0.3599055566723099	40.40192992559241	1.2390434185780542e-07	2.2536117482122893e-07
POLE3	0.9881315991333678	0.7997198175330206	0.34945010200332716	80.45869211504942	6.727992827153028e-16	2.1038764455400656e-15
ATP6V1G1	-0.21322511166041785	0.9634605897120763	0.30911708690749085	37.79943297269347	4.1399611390421483e-07	7.203626793817923e-07
PHF19	-0.02297096611747562	0.9295245503334449	0.3044265215335706	40.89389236279749	9.857457390622896e-08	1.8123469853121132e-07
NDUFA8	-0.47143320016681445	0.8776478941034875	0.3397096083679403	143.9034287914128	2.646762618534389e-29	1.5299089984407112e-28
PSMB7	-0.9747779253880456	1.2984509753341587	0.32668562959141895	383.4918663644312	1.0706445318779017e-80	2.0681057666400988e-79
RPL35	0.19295203410131265	25.718612819771916	0.09304447686498493	112.63607173050696	1.1356325470375115e-22	5.142359842074903e-22
ARPC5L	0.2520579355794983	1.1017024427824142	0.2931483832482532	19.662900646313574	0.001445432948073531	0.0018350504814976776
HSPA5	-0.9743818482648812	0.7332044009250084	0.3822716322995345	104.14872141476735	7.049217550390474e-21	2.9390999950535145e-20
RPL12	0.34996659643589023	31.067163570170976	0.08835431882848074	62.605646146323124	3.5134655977616746e-12	8.832864089265759e-12
C9orf16	0.11573075902224288	1.168805472684633	0.2888208308781525	13.501412616753441	0.01910678230444225	0.022088598330741567
SWI5	1.0234358305661926	0.47056858237680377	0.36299029561060536	23.970003993417777	0.0002200135442056276	0.00030274181105300967
SET	0.010198962002973025	4.993210855908763	0.1800686624886202	258.53379315421626	8.104469593631809e-54	9.973726290227533e-53
RPL7A	-0.44162190170581755	16.001229908554667	0.12801803845623713	222.77157703161356	3.786260033297638e-46	3.851888540541464e-45
SURF2	-0.1598618659225073	0.6519389584435444	0.34171399331188507	60.91354520263485	7.86845858931193e-12	1.9242416357836548e-11
SURF4	0.2373376880638456	0.46073191494782917	0.3647321767982641	9.186023174075672	0.10187042974845388	0.10840605006704368
UBAC1	0.5933229830965606	0.40136083298755554	0.3644480686524114	38.17892082711751	3.4734899597805227e-07	6.067226026430839e-07
SNHG7	-0.1266590922447998	1.6079445516166133	0.2604742761711926	75.11733540757814	8.792923938454966e-15	2.6277586994467304e-14
RABL6	0.3527550119389508	1.7008775244188807	0.2610099142380572	17.21448995614992	0.004110472159981872	0.005062615428678237
PHPT1	0.13280948218725092	1.2586502825936063	0.2780207951535006	52.30645853122405	4.667788319199105e-10	1.006079798742632e-09
EDF1	-0.5151422725332397	2.4369385889847406	0.21827315842805373	567.8358715986687	1.7966052193253033e-120	6.230953556114575e-119
PAXX	0.35727109533086543	0.6104128519767625	0.34388456216813784	51.7725143038042	6.006525039088402e-10	1.2819520572935525e-09
SAPCD2	0.8758808066878669	0.41802554599749914	0.3716890055764658	34.98673200603935	1.5138522004650258e-06	2.514977636973201e-06
SSNA1	-0.08286622687215699	1.0837821720300593	0.2902765711519289	48.92997249049404	2.2936039692125118e-09	4.71703457819177e-09
TUBB4B	-1.2253799961088605	1.4029049694338425	0.34856306463585646	171.0157152182801	4.429738565962556e-35	3.1885759677636134e-34
MRPL41	0.9001466001303656	4.776840206247101	0.14272175018052455	167.82834596307657	2.1202852710149938e-34	1.504909452822735e-33
GTPBP4	-1.511889890998978	0.42102206232846273	0.3603417255423399	15.23551029716873	0.009402041154941667	0.011165381169214773
GDI2	1.105067786135074	0.9596665463556179	0.33012060658041414	261.31439508349104	2.0504074382468138e-54	2.6293460090459145e-53
RBM17	0.3634703761667964	1.933459415678604	0.24376571647918313	70.2150328848711	9.244498554802614e-14	2.612426813820146e-13
AL392086.3	-0.37164714452694253	0.30512774441035495	0.39729133217381146	20.287728497781245	0.001103490278055891	0.0014222349360754134
ATP5F1C	-0.9105722668418574	0.4900737360804557	0.37189259739413144	61.470214094329094	6.0359610123142005e-12	1.480848312667439e-11
UPF2	0.8690025533346065	0.5604466633640539	0.35374270027555843	20.25738217021717	0.0011180828283851964	0.001438612475645708
NUDT5	-1.3857491712315106	0.5307446242682072	0.37003935988060815	123.81154324844829	4.887710431273055e-25	2.367824164483391e-24
VIM	-1.6513496606383349	0.643310999084643	0.3932877334732913	34.732393852465975	1.7014675156562588e-06	2.8160948252618774e-06
KIF5B	-0.7893018918910807	0.6436078737542428	0.35787762069978196	13.285971981589682	0.020841317005738	0.023894703043393074
ITGB1	0.13779033028481394	0.4971588322086728	0.36207295903599135	49.226734490850504	1.994616375656142e-09	4.129965521372148e-09
BMS1	0.7415558409196973	0.4028808069798551	0.3587828583633221	4.41908877253627	0.49078151366901834	0.49663964844756103
HNRNPF	0.002044179622030568	0.6581658741571478	0.35931141907081143	25.573780119209914	0.00010792571442921926	0.00015306193328902285
CISD1	-0.5126193303021745	0.7359521676936336	0.35551739669516663	46.78676944244398	6.2794862032727e-09	1.2575453997630105e-08
TFAM	0.1535042167859905	0.6646744665346384	0.35400941552347587	15.453187603618062	0.008591686957763495	0.010258931375232466
HNRNPH3	0.017708099936060567	0.49108074066237406	0.36205465351045685	34.063830263415184	2.3123412769681507e-06	3.7699068254843997e-06
TET1	0.2943987832059017	0.9368338761415916	0.34210472454584256	22.302087939127887	0.000458693204024367	0.0006161671032932957
CCAR1	-0.3247941812944896	0.5545122029698619	0.35784611531437543	19.722318904783606	0.0014088752373998573	0.0017901279036404516
DDX21	0.07338114080703374	1.777661728281695	0.25422520473629096	27.46669220404874	4.626300130183818e-05	6.742821393181e-05
PPA1	-0.7954118587954164	1.2294076421796356	0.318773963397204	42.618389061415655	4.41516144892688e-08	8.328227899953547e-08
PCBD1	0.30603107201403157	0.8358580311253809	0.31969637437665266	20.24380652279615	0.001124672229200492	0.0014458717959224523
PSAP	0.29256754102303045	0.43828061655597905	0.3714297750773304	23.229211675343322	0.0003051500368963985	0.00041539603595352727
ANAPC16	0.7968655295799628	0.8498057961930985	0.3219304950841811	26.840898778726114	6.125916862661003e-05	8.84403891430529e-05
MRPS16	-0.2547511950750223	1.076087507213674	0.3062450573500455	30.233581892374787	1.3266535956362195e-05	2.0264998868276985e-05
CHCHD1	0.07131633637466112	0.9915509462527038	0.30383140775090467	12.608577697008513	0.027336373389790246	0.03090022651319994
VDAC2	-0.2913425587284251	0.9532845027165178	0.32722464243485816	55.934719459330154	8.382027807129582e-11	1.9119543249147595e-10
RPS24	0.16857039346887295	21.28042971503607	0.11622377586114395	82.09927699636319	3.0511749541556357e-16	9.700193708419791e-16
PPIF	-0.09044156651058681	0.42491429148844206	0.3635813656440894	20.1530128207869	0.001169734996375529	0.0015012746883675838
GHITM	-0.4981031736855216	0.5734819550303613	0.35665749014554654	32.208235942533065	5.402959286017012e-06	8.526283216610094e-06
HELLS	0.6785159557701167	0.8316837228965619	0.34265727083955594	54.75960563625813	1.462784998743073e-10	3.2730350558386057e-10
PGAM1	0.32885988469447547	1.1261254117425603	0.30763890490305973	92.61854357379707	1.8923186115234723e-18	6.8918334157155575e-18
HPS1	0.6850348403116605	0.33857765794715083	0.3723309417697327	33.19350842337735	3.444692118159395e-06	5.556659801597502e-06
SCD	0.9175976723680315	0.5295332147526851	0.36258388605800995	64.95467074429143	1.1452663465602663e-12	2.9773022910578645e-12
NDUFB8	-0.13276083414162165	1.3573072562484507	0.272259142794305	128.12909384546037	5.936623098613872e-26	3.040029143786835e-25
MRPL43	-0.7352249184354882	0.480446679557095	0.35919811011549546	33.28916130143443	3.297198096657022e-06	5.335656729054736e-06
NPM3	-0.5229941104684931	1.4319604701285873	0.2734924087315662	85.60893820382444	5.610233596725979e-17	1.865188773116306e-16
NOLC1	0.08528820065796676	0.5836696749106507	0.3603583030799296	0.8346840381709626	0.9747685400155774	0.9747685400155774
ATP5MD	0.43815626607060215	3.408426620992547	0.17459260085183148	134.49974400106294	2.638171587234896e-27	1.412578891972088e-26
PDCD11	0.04070701726184961	0.4948803745633383	0.3629861777129241	47.435247404333495	4.6313104181439155e-09	9.323719918321392e-09
GSTO1	-1.3835171543618894	0.47565412968403514	0.396294542580477	96.55836212968461	2.8057160460590595e-19	1.0624125772422146e-18
SMC3	0.08249677698598779	0.7674879737754532	0.3499505408486647	6.428270843261998	0.26674694138454386	0.2748520138776597
FAM204A	0.17393441483982824	0.4822284012715274	0.359351238968569	13.035351967727365	0.023049724605140105	0.026268767548501718
EIF3A	0.014883961986363832	1.5120627646605056	0.3029951621295358	39.45566461321141	1.9225567528580677e-07	3.443452587865506e-07
PRDX3	1.3880081111040679	0.4112498762523869	0.36106430982745985	56.797182306029754	5.567862719885851e-11	1.2854097595379436e-10
BUB3	-1.5351925317926718	0.4951548901133473	0.3635124312206373	37.15296961031527	5.581090976732607e-07	9.569376214038156e-07
MKI67	-0.28147316587150484	1.1652940222534356	0.3318232080359847	28.87424909058973	2.45425356154516e-05	3.650283562298162e-05
ZNF511	-0.13481642255491436	0.6016520460470741	0.3513102804411463	5.921424424039287	0.31393991887903056	0.3216434907484235
ECHS1	-0.8531939703187909	0.6014125958504881	0.3673135241931675	142.96771707281187	4.185152681431221e-29	2.3741795508788264e-28
HRAS	0.607890297879452	0.8454335416928604	0.32191422974474704	7.53723514149533	0.18365133253340063	0.19116775814868306
TALDO1	-2.2498810986138276	0.5962325802413447	0.36657285682166063	102.24246832132849	1.7794078664536792e-20	7.279829501898965e-20
RPLP2	0.4490668852166973	35.79124525561458	0.09222210899835141	195.21746066100604	2.99447419850375e-40	2.5816766253766794e-39
POLR2L	0.3947883189835914	4.569697420196585	0.1616169634046551	66.81006693426025	4.718580478094018e-13	1.2677031354879352e-12
MRPL23	0.2223934585681413	0.937314137775285	0.32161609627069576	3.278414668810001	0.6571479724616108	0.6606112028830159
CD81	0.22076124753992102	0.43038988499351827	0.3635991649180938	34.079757340550714	2.2955175456941264e-06	3.750492264164065e-06
NAP1L4	0.47181090542389337	0.6313535169370434	0.3548151396178243	25.189562391095023	0.00012806757524704395	0.00018062025862013777
TAF10	0.15807013651689986	0.4413934269487778	0.359639941350952	13.491218633828794	0.019185626208337164	0.022162956543468972
EIF3F	-0.407424800475438	0.9571746127254177	0.34208346435118026	25.59298969509655	0.00010700551187646679	0.0001518980568590589
RPL27A	0.3272057385510538	41.35643623531449	0.09112879564545395	78.36629866426665	1.842910590204454e-15	5.66992250131451e-15
IPO7	-0.2327514168182671	0.4821180762910927	0.3597171173339198	42.22402156883254	5.3064571324689233e-08	9.935771268892734e-08
MTRNR2L8	0.7077903613182973	1.4190843231418593	0.3445517738918453	159.87715177427344	1.0513310680950034e-32	6.915220732383513e-32
EIF4G2	0.32481212618645244	2.183676614528721	0.2368449114369604	154.23147897866693	1.6770965742728535e-31	1.0403452733090953e-30
PSMA1	-0.7930475812612058	0.49668923918645075	0.3582874261919523	23.104396331368662	0.00032240051044362945	0.000438487681762013
C11orf58	0.5115195326841678	0.8348137442056003	0.332152310249423	21.077566198544446	0.0007831753524129923	0.0010258588736328123
RPS13	0.005159128597287084	22.16759402738143	0.10168345099377686	48.669182014997205	2.593024288198414e-09	5.318487988966102e-09
LDHA	-0.5023839785985482	1.5830158332268427	0.2705927607772144	19.172028186147145	0.0017853390974233842	0.0022534553041092505
