	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
RPS20	0.42176870094099567	39.1677320857011	0.06669656746704891	172.07623626801796	2.630689047595899e-35	4.72286057250746e-34
RAB2A	0.2830491902658341	0.9863798705155992	0.27322140939865286	18.127432533970023	0.0027908641302848945	0.004464212434816299
SNHG6	1.0022285876556492	5.693764203156715	0.1466927491857307	133.36935275081487	4.5850886333027884e-27	5.782516739190128e-26
TERF1	0.5753713797650765	0.4878135433923046	0.2910108395293759	18.01517044042066	0.002927451783700735	0.004658280940487302
RPL7	-0.41901896074716655	24.175293969171946	0.0903289745406398	109.30780891976974	5.738130322952534e-22	5.64928185343585e-21
ELOC	0.48775129887910695	1.4668704196356237	0.24197016262311155	74.89048204356095	9.805627481704868e-15	5.845073256672511e-14
FABP5	-0.7254530752727859	3.4295378939689596	0.17642848432680255	145.92277659562387	9.844024635808996e-30	1.403923513480797e-28
RBIS	0.8193507832357173	1.9359018139164923	0.22212343569199114	45.675444461518964	1.0574186195950862e-08	3.626114187645172e-08
UQCRB	-0.16213912042344064	2.7066286000271935	0.19045519178139816	32.21322136148956	5.390684313406817e-06	1.326803913267549e-05
MTDH	-0.09224398238576842	4.2662331457777825	0.14047957709599085	19.90076946133013	0.0013044600726025716	0.002197136943478504
LAPTM4B	1.4464480463331475	0.7937934294450331	0.28084539352267807	38.29218711793328	3.2961140780401857e-07	9.419232365335811e-07
RPL30	0.3638683901284099	20.822464974831068	0.08306937795161377	87.5265114707363	2.2217056036720294e-17	1.6221639957911562e-16
COX6C	-0.244806444864321	1.7103840810125417	0.22658966657332585	5.210594393563952	0.39072347512861705	0.4109193818375394
POLR2K	-0.4154000379882051	0.495949314430774	0.3015554985990058	5.3169502255486805	0.3784354946878222	0.3999255989567983
PABPC1	0.9741553852070709	2.085900262188055	0.22519858439992738	137.91254691510585	4.969444760066467e-28	6.481515131505494e-27
YWHAZ	1.1222698878379753	4.018536018561362	0.1780852882322517	124.37337001436026	3.7154257809497625e-25	4.1998072160958056e-24
ZNF706	0.2862392798693253	1.24599236587141	0.24478728578715117	18.806734069576123	0.0020881167673832534	0.0034152906613363824
EIF3E	0.8753294013399544	0.8309611831475539	0.27509207770317745	54.274741304352574	1.8402723335027897e-10	7.528835337601225e-10
ENY2	-0.1317054092155008	1.0897104818012804	0.25163546713463214	22.363008628318312	0.0004466005346800243	0.0008113243046687108
EIF3H	-0.14527772652260726	0.6909060805165173	0.2830021000909802	11.966265529799784	0.0352529558870195	0.044867398401661186
RAD21	0.70686208053114	0.5965906049753524	0.2857598216348299	12.59202697283672	0.027517114541828466	0.035889843410966016
ATAD2	0.2231439410049399	0.9910161336215353	0.28347113200366086	22.387345919493782	0.00044185806303800764	0.0008055859070442051
NDUFB9	-0.9420914008080158	2.9832731785716096	0.1649683537930593	314.9782103552225	6.021712987478635e-66	2.0884395497482718e-64
SQLE	-0.0024847191959137204	1.666189446646584	0.2465267436470872	10.238913649423921	0.06874193647661529	0.08259857879001176
AGO2	1.0557036420175068	0.6991587707908958	0.29508042878368135	18.168202921991906	0.0027428214949726556	0.004401204628105439
LY6E	-0.08138807907060493	1.083405603789606	0.2488920705897293	38.19674200281679	3.44496456639875e-07	9.82619799686821e-07
EEF1D	-0.6358946767709511	4.834881673720845	0.13047383050159314	115.1962655900661	3.263513326221506e-23	3.4345664384924263e-22
GRINA	0.9704578806623092	0.5433735790483747	0.294050718003525	15.676063515818896	0.007832436038083115	0.011415756823414358
CYC1	-1.6319235071234561	1.362748222119566	0.22099310437959796	349.5347651461734	2.2042792984734926e-73	9.610657741344428e-72
RPL8	-0.6523713330193041	34.515435952782745	0.07144451545946455	669.959509912751	1.5345313954972903e-142	2.3416949095288647e-140
MIR1302-9HG	0.42797293704998934	0.645595412132006	0.292627101185753	6.912763691924738	0.22720945448661237	0.24997954401338895
PUM3	-0.3284250656071761	0.6001395920923442	0.29819655814084123	30.98686844634358	9.423336889197265e-06	2.2191376686597263e-05
DMAC1	-0.3578715201522895	0.9394783228474343	0.2655333318536103	71.95154842148622	4.0204768679710243e-14	2.323957462319615e-13
AL135790.1	-2.512355917679245	2.0805655082363956	0.20795832950112747	3216.766374444116	0.0	0.0
PSIP1	-0.5928514901776174	0.5938150131605116	0.295248841863967	15.36480411890625	0.008912182893992898	0.012769944691298744
RPS6	-0.49774832619999027	22.945642201866857	0.0823940737473013	130.48204121195158	1.8805115814209697e-26	2.2957285385987197e-25
CDKN2A	0.30632588754729334	0.45682636953751327	0.3030183908803477	7.2113939000864775	0.20538741381243142	0.22728150360969568
NDUFB6	-0.6481662566412587	0.48096043054703885	0.3032039249170786	16.192546822642726	0.0063153134843013615	0.009411297243206912
DNAJA1	-0.9648611866336929	0.9895424751143789	0.268808766482366	63.78925094666829	1.9977466276581216e-12	1.0028162348047017e-11
BAG1	-0.6373116466191976	0.6493932832495453	0.28312965052916733	17.15611591398101	0.004213040526549153	0.006513778970125641
UBAP2	0.7633411533727816	0.4683079854645379	0.29907830670846536	20.33945040152048	0.0010790496685802165	0.0018398098259814642
DCTN3	-0.908523537827326	0.7122134905154727	0.28360561725347444	40.22348719375714	1.3461411007557063e-07	4.0516988555290094e-07
SIGMAR1	0.8110070576645266	0.7523006994749705	0.2807783656333855	37.69170839790695	4.3513588710635343e-07	1.2228680731570817e-06
VCP	-0.3487228239153602	1.1235306157771177	0.2620657748984643	16.035126794871758	0.006744497648575904	0.009963314048138267
STOML2	-0.05194866654819855	1.4859827486733672	0.225369446072937	11.888022450735662	0.03635476757299071	0.0461158564558469
TLN1	0.18809777170204214	0.7629633498749433	0.28306690034895665	12.733304298987605	0.02601038508836645	0.03404103571599246
HINT2	-0.12760115025122673	0.6696013105304763	0.28703206715308455	22.62564314343217	0.00039797102213299954	0.0007308108059867115
CLTA	-0.7492151796732841	1.703074861263667	0.2033165550731535	63.705577792909935	2.0791275068405426e-12	1.040245434570055e-11
TOMM5	0.4528569035177879	4.110434319375918	0.15837358121437356	61.41272291991481	6.203551941980095e-12	2.921796377611613e-11
ZFAND5	0.883264776557779	0.49323131244464585	0.29317107345895654	28.188999792311733	3.342938094611005e-05	7.154731461958478e-05
ANXA1	-0.3331309602398993	0.34570879450185943	0.31884430723933854	17.179437623327885	0.004171765577764621	0.006463060174283057
PCSK5	0.7774759663021034	1.3807002118934002	0.7237031153988371	185.2654725374441		
CEP78	0.684044043171773	0.5307075905804111	0.30445626707376977	27.39404695230496	4.7797382286047886e-05	0.00010019066671498499
PSAT1	2.001138465085896	0.6410107174347321	0.31035762696568786	99.13867281519379	8.02728501831712e-20	6.767755214338081e-19
HNRNPK	0.29552157565539133	1.4137682855987284	0.249528845647886	28.72948515572989	2.6199867821038617e-05	5.736154705151353e-05
ISCA1	1.1664301750864476	0.8239856141718911	0.28065580279845015	36.59289340956457	7.227101884471213e-07	1.9615514691130616e-06
CKS2	-0.9826497055805081	1.24068121868625	0.23981059145011033	49.09351866949328	2.1236933678813725e-09	7.885051288046167e-09
MFSD14B	0.7837846976505709	0.4613869713920764	0.3023374387930605	36.76320273591682	6.681080487938725e-07	1.8271198610384398e-06
ANP32B	0.005688763705217539	2.438675698659579	0.19079674003812697	20.512789758440704	0.0010009613328819035	0.0017201204887137217
SEC61B	-0.13946179869171477	3.1574866736127523	0.16442900455039725	39.87755619239397	1.5807213554157683e-07	4.7112906022743405e-07
SMC2	-0.252659803789665	0.5780304464880811	0.30309509017212793	9.348737886906747	0.09593692320327545	0.11313736074822127
CTNNAL1	0.4449921493600662	1.2636889666749973	0.26168596283374	18.404208863602435	0.0024802367199046127	0.0040136174279686515
TXN	0.013879929933139988	1.9826889604983273	0.20578988902746617	5.992081479513217	0.3069901877019364	0.3282880353420848
GNG10	-0.02141338012961136	0.5706104544110755	0.28642478397696847	25.473839140968266	0.00011284113388003217	0.00022450530678087236
POLE3	1.0652651214414004	1.016159515600451	0.27669563807202924	34.19247388233816	2.17988453937197e-06	5.590762700977523e-06
ATP6V1G1	-0.16647988536602165	1.3104435780417085	0.23117275873134008	28.391897527684705	3.0508725549797068e-05	6.585051653322536e-05
PHF19	-0.3878597981718828	1.2317615065135297	0.2383594743290084	14.919046871739738	0.010713896735601643	0.015194615630602329
NDUFA8	-0.784337873285863	0.965444420692571	0.26141683464141013	54.76882381120686	1.4564129180516944e-10	6.072366428816627e-10
PSMB7	-1.4391625377615453	1.210870460866113	0.2501634622879925	123.5924090213557	5.439442069576534e-25	6.0588237942874386e-24
RPL35	0.15712329234822026	29.33739971799841	0.0757409040420627	61.9042101428422	4.908428707210912e-12	2.3554283670452365e-11
ARPC5L	0.06386329675248537	1.5307665111047026	0.2286774284983202	4.114915641898733	0.5329924598144994	0.5514213516453735
HSPA5	-0.4117510318880954	0.624746121573539	0.2898014428283409	9.858876108897675	0.07933412116958233	0.09435999135212987
RPL12	0.1910283606603639	38.6983819734015	0.07525468043509442	54.657967895302136	1.5349138461331643e-10	6.364887307606545e-10
C9orf16	0.5516377564147422	1.4095448690488332	0.24457695557600392	18.75058433212689	0.0021389220889237756	0.003491739513539401
SWI5	-0.2572240179862211	0.5749457213152812	0.2944116391006749	28.026837709326173	3.596169852685844e-05	7.643113085234816e-05
SET	0.5537868353928873	6.072803339123571	0.14257628848834233	168.5616974969853	1.478957984033002e-34	2.4396312944647868e-33
RPL7A	-0.4284972132505723	15.45362955691089	0.10180139478945509	45.84243796264673	9.778238941538188e-09	3.3759259332097906e-08
SURF2	-0.8000647603158576	0.8255531376616285	0.27116554665406134	36.5262831063601	7.452544112578015e-07	2.0164153042188033e-06
SURF4	0.7465406348215603	0.6176671294563998	0.28909507427731707	15.1082447906183	0.009909700534301262	0.014146120687880005
UBAC1	1.1269726306742156	0.5281863358762208	0.29730942406800626	18.811601472516486	0.0020837688461345654	0.0034118361150229045
SNHG7	-0.35545742453704665	2.0346004142114684	0.20586797704244597	49.608081458596644	1.6667824310303653e-09	6.249410294231787e-09
RABL6	0.011580512422678567	2.263711042618427	0.20533853512477346	13.025756978613572	0.02313858923202212	0.030570984561095894
PHPT1	-0.0891161897792029	1.4872537294668549	0.2315304851990259	39.75712960891633	1.6715973717666105e-07	4.953121532652132e-07
EDF1	-1.1398321473681874	2.5557095260088425	0.1713419430308244	328.680124132532	6.791329144428987e-69	2.6573251985637525e-67
PAXX	0.16514982395167474	0.734079766628174	0.2785587845099033	27.758369794746613	4.057880600612793e-05	8.564765970311373e-05
SAPCD2	1.0991329181726734	0.5228677433305157	0.2986993349645721	23.154422452424114	0.00031537377715555045	0.0005883378776764915
SSNA1	-0.19091754748117887	1.3433655466800654	0.23353565519784852	25.93686442164835	9.178734550710536e-05	0.00018625995910085476
TUBB4B	-0.5508492356615644	1.2811003867214272	0.2643539573488388	36.43956674026413	7.756553060665665e-07	2.094955747004567e-06
MRPL41	0.09068088346729106	6.405920773181409	0.1199283512653022	101.45628386168573	2.6065285174442986e-20	2.2728928672114285e-19
GTPBP4	-0.534253767413707	0.48634668188859415	0.2932199515262062	5.259728798931064	0.38501173609416584	0.40547129694941136
GDI2	1.676613171925695	1.3497117801647258	0.26705330834466506	175.08682509197934	5.9909802048951333e-36	1.0883614038892825e-34
RBM17	0.4899813670543785	2.8150603237245324	0.18815802759896508	25.496514171574745	0.00011170681761733246	0.000222538647107114
AL392086.3	0.5604840070727234	0.4527193752120354	0.3234255991021191	15.43162941689934	0.008668812548963295	0.012470894859029651
ATP5F1C	-1.5826151027547701	0.4900367116414363	0.30704385133142986	37.36730782104769	5.055081470596422e-07	1.4128304622948975e-06
UPF2	0.6908904794192787	0.73139608278376	0.28491572155693246	28.909935486939503	2.4150228255725757e-05	5.32411346203381e-05
NUDT5	-1.5441144657635286	0.5609866902590872	0.3010320845131035	46.89648995512198	5.964318619614911e-09	2.1068403272065636e-08
VIM	-0.004439409847407405	0.5233707934211734	0.31520680097546805	6.887121227816351	0.229171521690417	0.25159405906444343
KIF5B	-0.4724649079437628	0.7723297848889422	0.2741795430718092	32.68985747626448	4.336523721395553e-06	1.0777744623533574e-05
ITGB1	1.128733715534124	0.6600490444915939	0.2854539907744122	27.99591359999704	3.646577699313269e-05	7.739468107304656e-05
BMS1	0.5989549233855918	0.49537583654364914	0.2958258560378361	12.172046654230144	0.0325048970453263	0.041752923309063925
HNRNPF	0.22914921965897356	0.8345196362993784	0.2806579768763925	19.557118746091874	0.0015128380724988288	0.0025258106111960754
CISD1	-0.6644007526194644	0.8080771844078941	0.27838933648450137	18.107243338092303	0.002814958785404372	0.00449333379343836
TFAM	0.24975951658435996	0.7531661316852507	0.2795054663015244	7.506093530196267	0.18563876909915578	0.20677719828124944
HNRNPH3	0.6005017551477864	0.5394551267847961	0.292872641666007	31.666299456139313	6.917136317849748e-06	1.672828846440367e-05
TET1	0.299932982500349	1.1312042124626023	0.2679598642458707	8.827606912434021	0.11614108036506213	0.13477664535139527
CCAR1	0.5184690995885491	0.6212002644381396	0.2839332789439723	17.171215526955166	0.004186271799221006	0.006478956151735554
DDX21	0.1676930066739774	2.273081910402027	0.19850078234649665	11.26763261038468	0.04632437238594474	0.057659863181852906
PPA1	-0.38228225590127973	1.2884845274783636	0.24160910245845532	11.99521324977377	0.034853428941997805	0.04439593703296214
PCBD1	0.06985907858961175	1.0181404648222108	0.2601896947140635	15.838459186612454	0.0073207378799240415	0.010721157394207377
PSAP	0.3687662378006682	0.5564752159753299	0.29726983627770764	21.330785181740794	0.0007013856139584316	0.0012288340377733255
ANAPC16	0.8122419951114231	1.1455663629636683	0.26218944603628674	10.241904569465078	0.06866406238237138	0.08257002300669718
MRPS16	0.11985296259667519	1.392459313015159	0.24145616163277145	14.156249561696313	0.014646776055210526	0.02030061785672231
CHCHD1	-0.030714142996441672	1.2346051374039788	0.24377489106408542	6.2646415224171506	0.28131316751472346	0.30316659154482206
VDAC2	-0.19274629137547997	1.0514226410905405	0.2561395792225478	18.304465513240757	0.0025880613151618445	0.00417923975337246
RPS24	0.12738015527495938	21.89490936741213	0.09388787747849121	36.40663635404417	7.875206169926248e-07	2.1232446316797622e-06
PPIF	1.0450826956237027	0.5578158050313279	0.2953244754818898	13.048271809056132	0.022930583989130636	0.030322418689266335
GHITM	-0.3664683992444209	0.7247342290492278	0.27739372259409695	24.73483380698144	0.00015675606608535518	0.00030628650044334444
HELLS	0.6814583357196964	1.0559586700338865	0.27496079751456215	26.852835271789445	6.093236762485053e-05	0.00012616389823001616
PGAM1	0.7565166875935605	1.3838819944325775	0.2516280082688541	66.60204341694498	5.212085495790644e-13	2.7907517426584285e-12
HPS1	0.48053756742948694	0.49972155405513075	0.30092928462452334	8.11330797874598	0.15010056923547363	0.1706806770889216
SCD	0.555919948348166	0.7400875902797435	0.28340469051784417	22.21128104939271	0.0004773204289176675	0.0008609822393952253
NDUFB8	-0.4427568362700941	1.477061756803691	0.22028387407340716	46.708262585078955	6.515134568053494e-09	2.275079027654378e-08
MRPL43	-0.5726932295549286	0.5798652697026156	0.29062807794563744	16.86059012397436	0.004771922931038072	0.007274679713051046
NPM3	-0.45522626536351163	1.6054364171720357	0.21080532015908915	23.01268705923667	0.0003356860582606643	0.0006224263972123617
NOLC1	-0.05674760967122611	0.7396429963972803	0.28241883194309697	2.146301703577592	0.8285534531505142	0.8312771660142569
ATP5MD	0.2156483628704464	4.6047933252363595	0.13997084232985924	28.907361656945795	2.4178313428502165e-05	5.32411346203381e-05
PDCD11	0.7605228589050147	0.6586654133106771	0.29207388219451264	39.69609168277111	1.71962612334413e-07	5.075724302172423e-07
GSTO1	-0.5556752503517501	0.4567584825467234	0.3422887166729539	35.34620477588578	1.283266428928551e-06	3.347460804350374e-06
SMC3	0.3173928718101404	0.9133504397188834	0.27351083296315204	7.35519085391843	0.1955358530748579	0.21732535454641888
FAM204A	0.6029951471460753	0.6342755356712103	0.28669381261690546	3.919692543127894	0.5610353333775995	0.5776922528570964
EIF3A	0.15229860910824553	1.7083327874878818	0.23827466182890503	18.287750146299004	0.00260657506188522	0.004204686622026264
PRDX3	1.5087206870214194	0.503159566848025	0.29010358640123646	47.566576122635524	4.354247901788545e-09	1.552472499562925e-08
